year,department,value,price_type
2022,Tolima,2844.24,PIB a precios constantes de 2015
2022,Valle del Cauca,5246.41,PIB a precios constantes de 2015
2022,Vaupés,18.88,PIB a precios constantes de 2015
2022,Vichada,187.34,PIB a precios constantes de 2015
2022,Amazonas,0.86,PIB a precios constantes de 2015
2022,Antioquia,3239.37,PIB a precios constantes de 2015
2022,Arauca,1650.33,PIB a precios constantes de 2015
2022,Atlántico,107.66,PIB a precios constantes de 2015
2022,Bogotá D.C.,313.33,PIB a precios constantes de 2015
2022,Bolívar,644.87,PIB a precios constantes de 2015
2022,Boyacá,1419.28,PIB a precios constantes de 2015
2022,Caldas,189.07,PIB a precios constantes de 2015
2022,Caquetá,9.52,PIB a precios constantes de 2015
2022,Casanare,4819.37,PIB a precios constantes de 2015
2022,Cauca,92.8,PIB a precios constantes de 2015
2022,Cesar,4112.49,PIB a precios constantes de 2015
2022,Chocó,404.36,PIB a precios constantes de 2015
2022,Córdoba,342.27,PIB a precios constantes de 2015
2022,Cundinamarca,343.0,PIB a precios constantes de 2015
2022,Guainía,16.48,PIB a precios constantes de 2015
2022,Guaviare,2.31,PIB a precios constantes de 2015
2022,Huila,707.12,PIB a precios constantes de 2015
2022,La Guajira,2359.11,PIB a precios constantes de 2015
2022,Magdalena,49.33,PIB a precios constantes de 2015
2022,Meta,12786.5,PIB a precios constantes de 2015
2022,Nariño,80.5,PIB a precios constantes de 2015
2022,Norte de Santander,331.82,PIB a precios constantes de 2015
2022,Putumayo,807.06,PIB a precios constantes de 2015
2022,Quindío,21.29,PIB a precios constantes de 2015
2022,Risaralda,38.17,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.86,PIB a precios constantes de 2015
2022,Santander,1643.64,PIB a precios constantes de 2015
2022,Sucre,50.36,PIB a precios constantes de 2015
2022,Tolima,462.42,PIB a precios constantes de 2015
2022,Valle del Cauca,91.38,PIB a precios constantes de 2015
2022,Vaupés,0.71,PIB a precios constantes de 2015
2022,Vichada,1.26,PIB a precios constantes de 2015
2022,Amazonas,13.27,PIB a precios constantes de 2015
2022,Antioquia,23436.52,PIB a precios constantes de 2015
2022,Arauca,142.99,PIB a precios constantes de 2015
2022,Atlántico,7297.62,PIB a precios constantes de 2015
2022,Bogotá D.C.,21661.2,PIB a precios constantes de 2015
2022,Bolívar,5777.85,PIB a precios constantes de 2015
2022,Boyacá,3169.55,PIB a precios constantes de 2015
2022,Caldas,2005.04,PIB a precios constantes de 2015
2022,Caquetá,105.16,PIB a precios constantes de 2015
2022,Casanare,387.52,PIB a precios constantes de 2015
2022,Cauca,2928.04,PIB a precios constantes de 2015
2022,Cesar,636.41,PIB a precios constantes de 2015
2022,Chocó,34.44,PIB a precios constantes de 2015
2022,Córdoba,1859.43,PIB a precios constantes de 2015
2022,Cundinamarca,12978.32,PIB a precios constantes de 2015
2022,Guainía,9.29,PIB a precios constantes de 2015
2022,Guaviare,13.38,PIB a precios constantes de 2015
2022,Huila,554.44,PIB a precios constantes de 2015
2022,La Guajira,59.88,PIB a precios constantes de 2015
2022,Putumayo,34.86,PIB a precios constantes de 2015
2022,Quindío,387.22,PIB a precios constantes de 2015
2022,Risaralda,2298.57,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",18.91,PIB a precios constantes de 2015
2022,Santander,10681.92,PIB a precios constantes de 2015
2022,Sucre,618.61,PIB a precios constantes de 2015
2022,Tolima,1835.67,PIB a precios constantes de 2015
2022,Valle del Cauca,15808.18,PIB a precios constantes de 2015
2022,Vaupés,0.43,PIB a precios constantes de 2015
2022,Vichada,4.53,PIB a precios constantes de 2015
2022,Amazonas,18.75,PIB a precios constantes de 2015
2022,Antioquia,5968.73,PIB a precios constantes de 2015
2022,Arauca,34.83,PIB a precios constantes de 2015
2022,Atlántico,2698.53,PIB a precios constantes de 2015
2022,Bogotá D.C.,4403.73,PIB a precios constantes de 2015
2022,Bolívar,905.79,PIB a precios constantes de 2015
2022,Boyacá,1459.93,PIB a precios constantes de 2015
2022,Caldas,756.54,PIB a precios constantes de 2015
2022,Caquetá,26.97,PIB a precios constantes de 2015
2022,Casanare,230.69,PIB a precios constantes de 2015
2022,Cauca,424.74,PIB a precios constantes de 2015
2022,Cesar,344.21,PIB a precios constantes de 2015
2022,Chocó,33.97,PIB a precios constantes de 2015
2022,Córdoba,607.58,PIB a precios constantes de 2015
2022,Cundinamarca,3107.02,PIB a precios constantes de 2015
2022,Guainía,0.78,PIB a precios constantes de 2015
2022,Guaviare,4.89,PIB a precios constantes de 2015
2022,Huila,615.84,PIB a precios constantes de 2015
2022,La Guajira,440.38,PIB a precios constantes de 2015
2023,Norte de Santander,243.03,PIB a precios constantes de 2015
2022,Magdalena,210.83,PIB a precios constantes de 2015
2022,Meta,318.36,PIB a precios constantes de 2015
2022,Nariño,161.3,PIB a precios constantes de 2015
2022,Norte de Santander,333.82,PIB a precios constantes de 2015
2022,Putumayo,18.6,PIB a precios constantes de 2015
2022,Quindío,165.86,PIB a precios constantes de 2015
2022,Risaralda,328.86,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",25.19,PIB a precios constantes de 2015
2022,Santander,1239.02,PIB a precios constantes de 2015
2022,Sucre,153.92,PIB a precios constantes de 2015
2022,Tolima,458.48,PIB a precios constantes de 2015
2022,Valle del Cauca,2828.4,PIB a precios constantes de 2015
2022,Vaupés,0.77,PIB a precios constantes de 2015
2022,Vichada,3.2,PIB a precios constantes de 2015
2022,Amazonas,24.54,PIB a precios constantes de 2015
2022,Antioquia,6296.54,PIB a precios constantes de 2015
2022,Arauca,161.36,PIB a precios constantes de 2015
2022,Atlántico,1820.98,PIB a precios constantes de 2015
2022,Bogotá D.C.,9185.12,PIB a precios constantes de 2015
2022,Bolívar,2725.3,PIB a precios constantes de 2015
2022,Boyacá,1870.2,PIB a precios constantes de 2015
2022,Caldas,792.19,PIB a precios constantes de 2015
2022,Caquetá,218.93,PIB a precios constantes de 2015
2022,Casanare,285.42,PIB a precios constantes de 2015
2022,Cauca,1076.05,PIB a precios constantes de 2015
2022,Cesar,835.46,PIB a precios constantes de 2015
2022,Chocó,162.14,PIB a precios constantes de 2015
2022,Córdoba,724.16,PIB a precios constantes de 2015
2022,Cundinamarca,2487.56,PIB a precios constantes de 2015
2022,Guainía,38.36,PIB a precios constantes de 2015
2022,Guaviare,53.86,PIB a precios constantes de 2015
2022,Huila,923.89,PIB a precios constantes de 2015
2022,La Guajira,659.5,PIB a precios constantes de 2015
2022,Magdalena,750.87,PIB a precios constantes de 2015
2022,Meta,1089.43,PIB a precios constantes de 2015
2022,Nariño,912.64,PIB a precios constantes de 2015
2022,Norte de Santander,1160.87,PIB a precios constantes de 2015
2022,Putumayo,223.41,PIB a precios constantes de 2015
2022,Quindío,506.1,PIB a precios constantes de 2015
2022,Risaralda,837.79,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",28.75,PIB a precios constantes de 2015
2022,Santander,3302.85,PIB a precios constantes de 2015
2022,Sucre,600.68,PIB a precios constantes de 2015
2022,Tolima,1194.48,PIB a precios constantes de 2015
2022,Valle del Cauca,2610.34,PIB a precios constantes de 2015
2022,Vaupés,22.19,PIB a precios constantes de 2015
2022,Vichada,56.99,PIB a precios constantes de 2015
2022,Amazonas,199.29,PIB a precios constantes de 2015
2022,Antioquia,25023.49,PIB a precios constantes de 2015
2022,Arauca,525.67,PIB a precios constantes de 2015
2022,Atlántico,9068.21,PIB a precios constantes de 2015
2022,Bogotá D.C.,50462.6,PIB a precios constantes de 2015
2022,Bolívar,6141.19,PIB a precios constantes de 2015
2022,Boyacá,4594.36,PIB a precios constantes de 2015
2022,Caldas,2779.36,PIB a precios constantes de 2015
2022,Caquetá,687.59,PIB a precios constantes de 2015
2022,Casanare,2603.89,PIB a precios constantes de 2015
2022,Cauca,2195.8,PIB a precios constantes de 2015
2022,Cesar,2211.06,PIB a precios constantes de 2015
2022,Chocó,535.36,PIB a precios constantes de 2015
2022,Córdoba,2584.0,PIB a precios constantes de 2015
2022,Cundinamarca,9641.45,PIB a precios constantes de 2015
2022,Guainía,53.86,PIB a precios constantes de 2015
2022,Guaviare,139.24,PIB a precios constantes de 2015
2022,Huila,2731.13,PIB a precios constantes de 2015
2022,La Guajira,1463.49,PIB a precios constantes de 2015
2022,Magdalena,2907.42,PIB a precios constantes de 2015
2022,Meta,3842.01,PIB a precios constantes de 2015
2022,Nariño,3055.17,PIB a precios constantes de 2015
2023,Putumayo,14.62,PIB a precios constantes de 2015
2022,Norte de Santander,2892.89,PIB a precios constantes de 2015
2022,Putumayo,565.6,PIB a precios constantes de 2015
2022,Quindío,1771.39,PIB a precios constantes de 2015
2022,Risaralda,3342.8,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",913.01,PIB a precios constantes de 2015
2022,Santander,8652.95,PIB a precios constantes de 2015
2022,Sucre,1469.51,PIB a precios constantes de 2015
2022,Tolima,3695.83,PIB a precios constantes de 2015
2022,Valle del Cauca,16754.55,PIB a precios constantes de 2015
2022,Vaupés,64.0,PIB a precios constantes de 2015
2022,Vichada,67.25,PIB a precios constantes de 2015
2022,Amazonas,5.34,PIB a precios constantes de 2015
2022,Antioquia,4442.8,PIB a precios constantes de 2015
2022,Arauca,34.5,PIB a precios constantes de 2015
2022,Atlántico,1288.5,PIB a precios constantes de 2015
2022,Bogotá D.C.,12666.76,PIB a precios constantes de 2015
2022,Bolívar,768.61,PIB a precios constantes de 2015
2022,Boyacá,446.04,PIB a precios constantes de 2015
2022,Caldas,502.41,PIB a precios constantes de 2015
2022,Caquetá,74.68,PIB a precios constantes de 2015
2022,Casanare,85.27,PIB a precios constantes de 2015
2022,Cauca,211.36,PIB a precios constantes de 2015
2022,Cesar,277.13,PIB a precios constantes de 2015
2022,Chocó,43.16,PIB a precios constantes de 2015
2022,Córdoba,522.03,PIB a precios constantes de 2015
2022,Cundinamarca,1570.93,PIB a precios constantes de 2015
2022,Guainía,0.63,PIB a precios constantes de 2015
2022,Guaviare,6.54,PIB a precios constantes de 2015
2022,Huila,367.63,PIB a precios constantes de 2015
2022,La Guajira,96.1,PIB a precios constantes de 2015
2022,Magdalena,352.19,PIB a precios constantes de 2015
2022,Meta,374.34,PIB a precios constantes de 2015
2022,Nariño,267.37,PIB a precios constantes de 2015
2022,Norte de Santander,238.82,PIB a precios constantes de 2015
2022,Putumayo,14.37,PIB a precios constantes de 2015
2022,Quindío,171.75,PIB a precios constantes de 2015
2022,Risaralda,459.17,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.93,PIB a precios constantes de 2015
2022,Santander,1763.88,PIB a precios constantes de 2015
2022,Sucre,166.85,PIB a precios constantes de 2015
2022,Tolima,610.4,PIB a precios constantes de 2015
2022,Valle del Cauca,2734.89,PIB a precios constantes de 2015
2022,Vaupés,0.26,PIB a precios constantes de 2015
2022,Vichada,4.07,PIB a precios constantes de 2015
2022,Amazonas,17.59,PIB a precios constantes de 2015
2022,Antioquia,7598.41,PIB a precios constantes de 2015
2022,Arauca,69.52,PIB a precios constantes de 2015
2022,Atlántico,1918.4,PIB a precios constantes de 2015
2022,Bogotá D.C.,23551.38,PIB a precios constantes de 2015
2022,Bolívar,853.14,PIB a precios constantes de 2015
2022,Boyacá,530.19,PIB a precios constantes de 2015
2022,Caldas,505.54,PIB a precios constantes de 2015
2022,Caquetá,109.7,PIB a precios constantes de 2015
2022,Casanare,206.87,PIB a precios constantes de 2015
2022,Cauca,317.04,PIB a precios constantes de 2015
2022,Cesar,336.3,PIB a precios constantes de 2015
2022,Chocó,79.73,PIB a precios constantes de 2015
2022,Córdoba,388.21,PIB a precios constantes de 2015
2022,Cundinamarca,782.23,PIB a precios constantes de 2015
2022,Guainía,7.59,PIB a precios constantes de 2015
2022,Guaviare,16.49,PIB a precios constantes de 2015
2022,Huila,463.26,PIB a precios constantes de 2015
2022,La Guajira,169.53,PIB a precios constantes de 2015
2022,Magdalena,357.19,PIB a precios constantes de 2015
2022,Meta,537.97,PIB a precios constantes de 2015
2022,Nariño,451.22,PIB a precios constantes de 2015
2022,Norte de Santander,487.54,PIB a precios constantes de 2015
2022,Putumayo,67.14,PIB a precios constantes de 2015
2022,Quindío,245.53,PIB a precios constantes de 2015
2022,Risaralda,574.91,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",43.92,PIB a precios constantes de 2015
2022,Santander,1604.96,PIB a precios constantes de 2015
2022,Sucre,209.54,PIB a precios constantes de 2015
2022,Tolima,588.08,PIB a precios constantes de 2015
2022,Valle del Cauca,3818.31,PIB a precios constantes de 2015
2022,Vaupés,3.22,PIB a precios constantes de 2015
2022,Vichada,11.33,PIB a precios constantes de 2015
2022,Amazonas,25.75,PIB a precios constantes de 2015
2022,Antioquia,12601.26,PIB a precios constantes de 2015
2022,Arauca,178.23,PIB a precios constantes de 2015
2022,Atlántico,2994.16,PIB a precios constantes de 2015
2022,Bogotá D.C.,32389.58,PIB a precios constantes de 2015
2022,Bolívar,2202.24,PIB a precios constantes de 2015
2022,Boyacá,1479.19,PIB a precios constantes de 2015
2022,Caldas,991.26,PIB a precios constantes de 2015
2022,Caquetá,285.95,PIB a precios constantes de 2015
2022,Casanare,403.81,PIB a precios constantes de 2015
2022,Cauca,825.03,PIB a precios constantes de 2015
2022,Cesar,858.91,PIB a precios constantes de 2015
2022,Chocó,82.42,PIB a precios constantes de 2015
2022,Córdoba,552.52,PIB a precios constantes de 2015
2022,Cundinamarca,2720.91,PIB a precios constantes de 2015
2022,Guainía,10.39,PIB a precios constantes de 2015
2022,Guaviare,36.25,PIB a precios constantes de 2015
2022,Huila,868.52,PIB a precios constantes de 2015
2022,La Guajira,414.37,PIB a precios constantes de 2015
2022,Magdalena,770.65,PIB a precios constantes de 2015
2022,Meta,1029.34,PIB a precios constantes de 2015
2022,Nariño,1181.03,PIB a precios constantes de 2015
2022,Norte de Santander,1374.65,PIB a precios constantes de 2015
2022,Putumayo,165.95,PIB a precios constantes de 2015
2022,Quindío,836.42,PIB a precios constantes de 2015
2022,Risaralda,1088.08,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",64.75,PIB a precios constantes de 2015
2022,Santander,4709.39,PIB a precios constantes de 2015
2022,Sucre,423.19,PIB a precios constantes de 2015
2022,Tolima,1177.78,PIB a precios constantes de 2015
2022,Valle del Cauca,11947.96,PIB a precios constantes de 2015
2022,Vaupés,10.58,PIB a precios constantes de 2015
2022,Vichada,25.69,PIB a precios constantes de 2015
2022,Amazonas,2.58,PIB a precios constantes de 2015
2022,Antioquia,13085.8,PIB a precios constantes de 2015
2022,Arauca,22.38,PIB a precios constantes de 2015
2022,Atlántico,3190.61,PIB a precios constantes de 2015
2022,Bogotá D.C.,22560.43,PIB a precios constantes de 2015
2022,Bolívar,2471.98,PIB a precios constantes de 2015
2022,Boyacá,1154.81,PIB a precios constantes de 2015
2022,Caldas,1169.7,PIB a precios constantes de 2015
2022,Caquetá,119.81,PIB a precios constantes de 2015
2022,Casanare,166.17,PIB a precios constantes de 2015
2022,Cauca,1242.79,PIB a precios constantes de 2015
2022,Cesar,700.2,PIB a precios constantes de 2015
2022,Chocó,3.86,PIB a precios constantes de 2015
2022,Córdoba,1135.58,PIB a precios constantes de 2015
2022,Cundinamarca,3343.71,PIB a precios constantes de 2015
2022,Guainía,1.29,PIB a precios constantes de 2015
2022,Guaviare,2.62,PIB a precios constantes de 2015
2022,Huila,680.59,PIB a precios constantes de 2015
2022,La Guajira,23.69,PIB a precios constantes de 2015
2022,Magdalena,429.53,PIB a precios constantes de 2015
2022,Meta,752.49,PIB a precios constantes de 2015
2022,Nariño,464.44,PIB a precios constantes de 2015
2022,Norte de Santander,551.85,PIB a precios constantes de 2015
2022,Putumayo,52.73,PIB a precios constantes de 2015
2022,Quindío,399.42,PIB a precios constantes de 2015
2022,Risaralda,1271.76,PIB a precios constantes de 2015
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",50.71,PIB a precios constantes de 2015
2022,Santander,2680.81,PIB a precios constantes de 2015
2022,Sucre,186.69,PIB a precios constantes de 2015
2022,Tolima,1001.05,PIB a precios constantes de 2015
2022,Valle del Cauca,8770.12,PIB a precios constantes de 2015
2022,Vaupés,1.25,PIB a precios constantes de 2015
2022,Vichada,3.69,PIB a precios constantes de 2015
2022,Amazonas,229.88,PIB a precios constantes de 2015
2022,Antioquia,16604.35,PIB a precios constantes de 2015
2022,Arauca,793.48,PIB a precios constantes de 2015
2022,Atlántico,6752.46,PIB a precios constantes de 2015
2022,Bogotá D.C.,36962.03,PIB a precios constantes de 2015
2022,Bolívar,6145.51,PIB a precios constantes de 2015
