year,department,value,price_type
2022,Sucre,426.84,PIB a precios corrientes
2022,Tolima,798.28,PIB a precios corrientes
2022,Valle del Cauca,4491.56,PIB a precios corrientes
2022,Vaupés,4.9,PIB a precios corrientes
2022,Vichada,10.47,PIB a precios corrientes
2022,Amazonas,55.4,PIB a precios corrientes
2022,Antioquia,20976.9,PIB a precios corrientes
2022,Arauca,193.04,PIB a precios corrientes
2022,Atlántico,6954.54,PIB a precios corrientes
2022,Bogotá D.C.,45380.58,PIB a precios corrientes
2022,Bolívar,6181.96,PIB a precios corrientes
2022,Boyacá,3122.36,PIB a precios corrientes
2022,Caldas,2031.04,PIB a precios corrientes
2022,Caquetá,357.12,PIB a precios corrientes
2022,Casanare,838.35,PIB a precios corrientes
2022,Cauca,2691.36,PIB a precios corrientes
2022,Cesar,1054.66,PIB a precios corrientes
2022,Chocó,227.38,PIB a precios corrientes
2022,Córdoba,1755.17,PIB a precios corrientes
2022,Cundinamarca,10333.85,PIB a precios corrientes
2022,Guainía,19.06,PIB a precios corrientes
2022,Guaviare,44.29,PIB a precios corrientes
2022,Huila,1550.97,PIB a precios corrientes
2022,La Guajira,621.07,PIB a precios corrientes
2022,Magdalena,1129.13,PIB a precios corrientes
2022,Meta,2089.11,PIB a precios corrientes
2022,Nariño,1312.8,PIB a precios corrientes
2022,Norte de Santander,1409.19,PIB a precios corrientes
2022,Putumayo,207.07,PIB a precios corrientes
2022,Quindío,762.44,PIB a precios corrientes
2022,Risaralda,2331.48,PIB a precios corrientes
2022,"San Andrés, Providencia y Santa Catalina (Archipiélago)",183.31,PIB a precios corrientes
2022,Santander,16096.97,PIB a precios corrientes
2022,Sucre,743.91,PIB a precios corrientes
2022,Tolima,2404.22,PIB a precios corrientes
2022,Valle del Cauca,15428.48,PIB a precios corrientes
2022,Vaupés,12.88,PIB a precios corrientes
2022,Vichada,26.91,PIB a precios corrientes
2023,Amazonas,121.76,PIB a precios constantes de 2015
2023,Antioquia,7436.95,PIB a precios constantes de 2015
2023,Arauca,961.72,PIB a precios constantes de 2015
2023,Atlántico,452.57,PIB a precios constantes de 2015
2023,Bogotá D.C.,13.78,PIB a precios constantes de 2015
2023,Bolívar,1572.77,PIB a precios constantes de 2015
2023,Boyacá,2590.5,PIB a precios constantes de 2015
2023,Caldas,1302.3,PIB a precios constantes de 2015
2023,Caquetá,569.67,PIB a precios constantes de 2015
2023,Casanare,1677.78,PIB a precios constantes de 2015
2023,Cauca,2083.12,PIB a precios constantes de 2015
2023,Cesar,1400.03,PIB a precios constantes de 2015
2023,Chocó,733.07,PIB a precios constantes de 2015
2023,Córdoba,1659.62,PIB a precios constantes de 2015
2023,Cundinamarca,7871.7,PIB a precios constantes de 2015
2023,Guainía,31.01,PIB a precios constantes de 2015
2023,Guaviare,157.63,PIB a precios constantes de 2015
2023,Huila,2598.46,PIB a precios constantes de 2015
2023,La Guajira,407.59,PIB a precios constantes de 2015
2023,Magdalena,1730.84,PIB a precios constantes de 2015
2023,Meta,3403.72,PIB a precios constantes de 2015
2023,Nariño,2010.29,PIB a precios constantes de 2015
2023,Norte de Santander,1336.6,PIB a precios constantes de 2015
2023,Putumayo,202.99,PIB a precios constantes de 2015
2023,Quindío,1117.34,PIB a precios constantes de 2015
2023,Risaralda,921.33,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",18.0,PIB a precios constantes de 2015
2023,Santander,4681.05,PIB a precios constantes de 2015
2023,Sucre,760.36,PIB a precios constantes de 2015
2023,Tolima,2905.11,PIB a precios constantes de 2015
2023,Valle del Cauca,5338.67,PIB a precios constantes de 2015
2023,Vaupés,18.69,PIB a precios constantes de 2015
2023,Vichada,189.73,PIB a precios constantes de 2015
2023,Amazonas,0.88,PIB a precios constantes de 2015
2023,Antioquia,3340.24,PIB a precios constantes de 2015
2023,Arauca,1582.83,PIB a precios constantes de 2015
2023,Atlántico,107.98,PIB a precios constantes de 2015
2023,Bogotá D.C.,315.01,PIB a precios constantes de 2015
2023,Bolívar,629.32,PIB a precios constantes de 2015
2023,Boyacá,1404.81,PIB a precios constantes de 2015
2023,Caldas,188.62,PIB a precios constantes de 2015
2023,Caquetá,9.6,PIB a precios constantes de 2015
2023,Casanare,4863.44,PIB a precios constantes de 2015
2023,Cauca,91.94,PIB a precios constantes de 2015
2023,Cesar,4225.57,PIB a precios constantes de 2015
2023,Chocó,438.19,PIB a precios constantes de 2015
2023,Córdoba,361.37,PIB a precios constantes de 2015
2023,Cundinamarca,343.92,PIB a precios constantes de 2015
2023,Guainía,16.66,PIB a precios constantes de 2015
2023,Guaviare,2.32,PIB a precios constantes de 2015
2023,Huila,671.03,PIB a precios constantes de 2015
2023,La Guajira,2394.49,PIB a precios constantes de 2015
2023,Magdalena,50.37,PIB a precios constantes de 2015
2023,Meta,13622.39,PIB a precios constantes de 2015
2023,Nariño,84.3,PIB a precios constantes de 2015
2023,Norte de Santander,335.97,PIB a precios constantes de 2015
2023,Putumayo,828.94,PIB a precios constantes de 2015
2023,Quindío,21.98,PIB a precios constantes de 2015
2023,Risaralda,38.93,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.89,PIB a precios constantes de 2015
2023,Santander,1611.74,PIB a precios constantes de 2015
2023,Sucre,51.41,PIB a precios constantes de 2015
2023,Tolima,459.77,PIB a precios constantes de 2015
2023,Valle del Cauca,92.24,PIB a precios constantes de 2015
2023,Vaupés,0.7,PIB a precios constantes de 2015
2023,Vichada,1.32,PIB a precios constantes de 2015
2023,Amazonas,13.47,PIB a precios constantes de 2015
2023,Antioquia,21774.18,PIB a precios constantes de 2015
2023,Arauca,136.59,PIB a precios constantes de 2015
2023,Atlántico,7110.2,PIB a precios constantes de 2015
2023,Bogotá D.C.,20748.18,PIB a precios constantes de 2015
2023,Bolívar,5899.47,PIB a precios constantes de 2015
2023,Boyacá,3146.82,PIB a precios constantes de 2015
2023,Caldas,1911.58,PIB a precios constantes de 2015
2023,Caquetá,103.61,PIB a precios constantes de 2015
2023,Casanare,376.74,PIB a precios constantes de 2015
2023,Cauca,2680.43,PIB a precios constantes de 2015
2023,Cesar,588.9,PIB a precios constantes de 2015
2023,Chocó,32.88,PIB a precios constantes de 2015
2023,Córdoba,1808.84,PIB a precios constantes de 2015
2023,Cundinamarca,12385.72,PIB a precios constantes de 2015
2023,Guainía,9.29,PIB a precios constantes de 2015
2023,Guaviare,13.22,PIB a precios constantes de 2015
2023,Huila,535.43,PIB a precios constantes de 2015
2023,La Guajira,57.77,PIB a precios constantes de 2015
2023,Magdalena,482.33,PIB a precios constantes de 2015
2023,Meta,813.2,PIB a precios constantes de 2015
2023,Nariño,358.97,PIB a precios constantes de 2015
2023,Norte de Santander,898.55,PIB a precios constantes de 2015
2023,Putumayo,35.06,PIB a precios constantes de 2015
2023,Quindío,379.69,PIB a precios constantes de 2015
2023,Risaralda,2190.8,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",19.32,PIB a precios constantes de 2015
2023,Santander,10962.71,PIB a precios constantes de 2015
2023,Sucre,605.94,PIB a precios constantes de 2015
2023,Tolima,1787.66,PIB a precios constantes de 2015
2023,Valle del Cauca,15080.05,PIB a precios constantes de 2015
2023,Vaupés,0.39,PIB a precios constantes de 2015
2023,Vichada,4.5,PIB a precios constantes de 2015
2023,Amazonas,19.1,PIB a precios constantes de 2015
2023,Antioquia,6163.59,PIB a precios constantes de 2015
2023,Arauca,35.33,PIB a precios constantes de 2015
2023,Atlántico,2749.11,PIB a precios constantes de 2015
2023,Bogotá D.C.,4425.76,PIB a precios constantes de 2015
2023,Bolívar,919.48,PIB a precios constantes de 2015
2023,Boyacá,1475.79,PIB a precios constantes de 2015
2023,Caldas,772.79,PIB a precios constantes de 2015
2023,Caquetá,27.88,PIB a precios constantes de 2015
2023,Casanare,234.57,PIB a precios constantes de 2015
2023,Cauca,425.09,PIB a precios constantes de 2015
2023,Cesar,345.66,PIB a precios constantes de 2015
2023,Chocó,34.65,PIB a precios constantes de 2015
2023,Córdoba,607.89,PIB a precios constantes de 2015
2023,Cundinamarca,3246.48,PIB a precios constantes de 2015
2023,Guainía,0.81,PIB a precios constantes de 2015
2023,Guaviare,5.01,PIB a precios constantes de 2015
2023,Huila,622.74,PIB a precios constantes de 2015
2023,La Guajira,448.43,PIB a precios constantes de 2015
2023,Magdalena,212.25,PIB a precios constantes de 2015
2023,Meta,318.87,PIB a precios constantes de 2015
2023,Nariño,161.95,PIB a precios constantes de 2015
2023,Norte de Santander,342.17,PIB a precios constantes de 2015
2023,Putumayo,19.35,PIB a precios constantes de 2015
2023,Quindío,168.86,PIB a precios constantes de 2015
2023,Risaralda,330.67,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",26.13,PIB a precios constantes de 2015
2023,Santander,1287.29,PIB a precios constantes de 2015
2023,Sucre,154.75,PIB a precios constantes de 2015
2023,Tolima,459.07,PIB a precios constantes de 2015
2023,Valle del Cauca,2875.81,PIB a precios constantes de 2015
2023,Vaupés,0.8,PIB a precios constantes de 2015
2023,Vichada,3.26,PIB a precios constantes de 2015
2023,Amazonas,24.25,PIB a precios constantes de 2015
2023,Antioquia,5815.45,PIB a precios constantes de 2015
2023,Arauca,157.85,PIB a precios constantes de 2015
2023,Atlántico,1799.42,PIB a precios constantes de 2015
2023,Bogotá D.C.,8404.12,PIB a precios constantes de 2015
2023,Bolívar,2711.01,PIB a precios constantes de 2015
2023,Boyacá,1761.17,PIB a precios constantes de 2015
2023,Caldas,795.64,PIB a precios constantes de 2015
2023,Caquetá,217.16,PIB a precios constantes de 2015
2023,Casanare,294.76,PIB a precios constantes de 2015
2023,Cauca,1053.68,PIB a precios constantes de 2015
2023,Cesar,813.48,PIB a precios constantes de 2015
2023,Chocó,154.13,PIB a precios constantes de 2015
2023,Córdoba,800.23,PIB a precios constantes de 2015
2023,Cundinamarca,2761.39,PIB a precios constantes de 2015
2023,Guainía,34.8,PIB a precios constantes de 2015
2023,Guaviare,52.23,PIB a precios constantes de 2015
2023,Huila,820.39,PIB a precios constantes de 2015
2023,La Guajira,649.11,PIB a precios constantes de 2015
2023,Magdalena,707.98,PIB a precios constantes de 2015
2023,Meta,1104.52,PIB a precios constantes de 2015
2023,Nariño,833.49,PIB a precios constantes de 2015
2023,Norte de Santander,1142.93,PIB a precios constantes de 2015
2023,Putumayo,225.01,PIB a precios constantes de 2015
2023,Quindío,466.23,PIB a precios constantes de 2015
2023,Risaralda,908.92,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",30.78,PIB a precios constantes de 2015
2023,Santander,3024.15,PIB a precios constantes de 2015
2023,Sucre,543.51,PIB a precios constantes de 2015
2023,Tolima,1151.98,PIB a precios constantes de 2015
2023,Valle del Cauca,2499.83,PIB a precios constantes de 2015
2023,Vaupés,21.04,PIB a precios constantes de 2015
2023,Vichada,54.49,PIB a precios constantes de 2015
2023,Amazonas,191.84,PIB a precios constantes de 2015
2023,Antioquia,24567.73,PIB a precios constantes de 2015
2023,Arauca,515.68,PIB a precios constantes de 2015
2023,Atlántico,8926.84,PIB a precios constantes de 2015
2023,Bogotá D.C.,49187.85,PIB a precios constantes de 2015
2023,Bolívar,5890.55,PIB a precios constantes de 2015
2023,Boyacá,4466.8,PIB a precios constantes de 2015
2023,Caldas,2690.32,PIB a precios constantes de 2015
2023,Caquetá,661.66,PIB a precios constantes de 2015
2023,Casanare,2566.36,PIB a precios constantes de 2015
2023,Cauca,2108.24,PIB a precios constantes de 2015
2023,Cesar,2180.52,PIB a precios constantes de 2015
2023,Chocó,512.78,PIB a precios constantes de 2015
2023,Córdoba,2465.49,PIB a precios constantes de 2015
2023,Cundinamarca,9200.84,PIB a precios constantes de 2015
2023,Guainía,52.69,PIB a precios constantes de 2015
2023,Guaviare,133.62,PIB a precios constantes de 2015
2023,Huila,2690.71,PIB a precios constantes de 2015
2023,La Guajira,1404.71,PIB a precios constantes de 2015
2023,Magdalena,2813.2,PIB a precios constantes de 2015
2023,Meta,3732.55,PIB a precios constantes de 2015
2023,Nariño,2927.87,PIB a precios constantes de 2015
2023,Norte de Santander,2780.81,PIB a precios constantes de 2015
2023,Putumayo,551.54,PIB a precios constantes de 2015
2023,Quindío,1712.29,PIB a precios constantes de 2015
2023,Risaralda,3249.8,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",860.54,PIB a precios constantes de 2015
2023,Santander,8439.16,PIB a precios constantes de 2015
2023,Sucre,1407.23,PIB a precios constantes de 2015
2023,Tolima,3543.94,PIB a precios constantes de 2015
2023,Valle del Cauca,16236.27,PIB a precios constantes de 2015
2023,Vaupés,62.41,PIB a precios constantes de 2015
2023,Vichada,63.94,PIB a precios constantes de 2015
2023,Amazonas,5.41,PIB a precios constantes de 2015
2023,Antioquia,4515.08,PIB a precios constantes de 2015
2023,Arauca,35.03,PIB a precios constantes de 2015
2023,Atlántico,1313.05,PIB a precios constantes de 2015
2023,Bogotá D.C.,12879.11,PIB a precios constantes de 2015
2023,Bolívar,772.47,PIB a precios constantes de 2015
2023,Boyacá,454.83,PIB a precios constantes de 2015
2023,Caldas,509.46,PIB a precios constantes de 2015
2023,Caquetá,75.55,PIB a precios constantes de 2015
2023,Casanare,85.95,PIB a precios constantes de 2015
2023,Cauca,210.09,PIB a precios constantes de 2015
2023,Cesar,280.1,PIB a precios constantes de 2015
2023,Chocó,43.59,PIB a precios constantes de 2015
2023,Córdoba,531.17,PIB a precios constantes de 2015
2023,Cundinamarca,1605.04,PIB a precios constantes de 2015
2023,Guainía,0.64,PIB a precios constantes de 2015
2023,Guaviare,6.6,PIB a precios constantes de 2015
2023,Huila,371.83,PIB a precios constantes de 2015
2023,La Guajira,97.54,PIB a precios constantes de 2015
2023,Magdalena,355.35,PIB a precios constantes de 2015
2023,Meta,381.51,PIB a precios constantes de 2015
2023,Nariño,268.52,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.88,PIB a precios constantes de 2015
2023,Santander,1790.44,PIB a precios constantes de 2015
2023,Sucre,169.08,PIB a precios constantes de 2015
2023,Tolima,612.21,PIB a precios constantes de 2015
2023,Valle del Cauca,2747.65,PIB a precios constantes de 2015
2023,Vaupés,0.27,PIB a precios constantes de 2015
2023,Vichada,4.14,PIB a precios constantes de 2015
2023,Amazonas,18.74,PIB a precios constantes de 2015
2023,Antioquia,8256.81,PIB a precios constantes de 2015
2023,Arauca,74.39,PIB a precios constantes de 2015
2023,Atlántico,2077.19,PIB a precios constantes de 2015
2023,Bogotá D.C.,25377.86,PIB a precios constantes de 2015
2023,Bolívar,919.5,PIB a precios constantes de 2015
2023,Boyacá,566.03,PIB a precios constantes de 2015
2023,Caldas,542.76,PIB a precios constantes de 2015
2023,Caquetá,116.36,PIB a precios constantes de 2015
2023,Casanare,222.34,PIB a precios constantes de 2015
2023,Cauca,336.89,PIB a precios constantes de 2015
2023,Cesar,364.11,PIB a precios constantes de 2015
2023,Chocó,85.41,PIB a precios constantes de 2015
2023,Córdoba,415.22,PIB a precios constantes de 2015
2023,Cundinamarca,846.83,PIB a precios constantes de 2015
2023,Guainía,8.07,PIB a precios constantes de 2015
2023,Guaviare,17.72,PIB a precios constantes de 2015
2023,Huila,491.34,PIB a precios constantes de 2015
2023,La Guajira,180.86,PIB a precios constantes de 2015
2023,Magdalena,381.37,PIB a precios constantes de 2015
2023,Meta,580.28,PIB a precios constantes de 2015
2023,Nariño,485.78,PIB a precios constantes de 2015
2023,Norte de Santander,524.42,PIB a precios constantes de 2015
2023,Putumayo,71.66,PIB a precios constantes de 2015
2023,Quindío,263.63,PIB a precios constantes de 2015
2023,Risaralda,618.98,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",47.12,PIB a precios constantes de 2015
2023,Santander,1732.57,PIB a precios constantes de 2015
2023,Sucre,223.29,PIB a precios constantes de 2015
2023,Tolima,632.65,PIB a precios constantes de 2015
2023,Valle del Cauca,4122.25,PIB a precios constantes de 2015
2023,Vaupés,3.47,PIB a precios constantes de 2015
2023,Vichada,12.03,PIB a precios constantes de 2015
2023,Amazonas,26.51,PIB a precios constantes de 2015
2023,Antioquia,12901.99,PIB a precios constantes de 2015
2023,Arauca,182.06,PIB a precios constantes de 2015
2023,Atlántico,3042.36,PIB a precios constantes de 2015
2023,Bogotá D.C.,32914.81,PIB a precios constantes de 2015
2023,Bolívar,2228.85,PIB a precios constantes de 2015
2023,Boyacá,1485.86,PIB a precios constantes de 2015
2023,Caldas,999.69,PIB a precios constantes de 2015
2023,Caquetá,287.66,PIB a precios constantes de 2015
2023,Casanare,410.27,PIB a precios constantes de 2015
2023,Cauca,833.28,PIB a precios constantes de 2015
2023,Cesar,869.28,PIB a precios constantes de 2015
2023,Chocó,83.32,PIB a precios constantes de 2015
2023,Córdoba,557.49,PIB a precios constantes de 2015
2023,Cundinamarca,2790.2,PIB a precios constantes de 2015
2023,Guainía,10.62,PIB a precios constantes de 2015
2023,Guaviare,37.1,PIB a precios constantes de 2015
2023,Huila,879.47,PIB a precios constantes de 2015
2023,La Guajira,420.36,PIB a precios constantes de 2015
2023,Magdalena,778.36,PIB a precios constantes de 2015
2023,Meta,1041.98,PIB a precios constantes de 2015
2023,Nariño,1189.62,PIB a precios constantes de 2015
2023,Norte de Santander,1378.45,PIB a precios constantes de 2015
2023,Putumayo,167.59,PIB a precios constantes de 2015
2023,Quindío,847.7,PIB a precios constantes de 2015
2023,Risaralda,1098.19,PIB a precios constantes de 2015
2023,"San Andrés, Providencia y Santa Catalina (Archipiélago)",65.33,PIB a precios constantes de 2015
2023,Santander,4775.33,PIB a precios constantes de 2015
